dietary,cuisines,menus.amountMax
Vegan,American,6.911919642857144
Vegan,Chinese,8.564539007092195
Vegan,Indian,6.11785714285714
Vegan,Italian,6.5
Vegan,Korean,13.311643835616438
Vegan,Kosher,7.29262839879154
Vegan,Mediterranean,5.872608695652173
Vegan,Mexican,3.916999999999999
Vegan,Middle Eastern,9.394736842105264
Vegan,Thai,12.95
Vegan,Vietnamese,6.687499999999995
Vegetarian,American,8.798045977011496
Vegetarian,Chinese,69.42171764705894
Vegetarian,Indian,7.44243727598558
Vegetarian,Italian,22.35155913978494
Vegetarian,Korean,10.333333333333334
Vegetarian,Kosher,6.750592105263162
Vegetarian,Mediterranean,13.496407506702395
Vegetarian,Mexican,7.666050420168072
Vegetarian,Middle Eastern,7.408882521489945
Vegetarian,Thai,6.097560975609753
Vegetarian,Vietnamese,7.750000000000001
