dietary,cuisines,menus.amountMax
vegan,American,6.911919642857144
vegan,Chinese,8.564539007092195
vegan,Indian,6.11785714285714
vegan,Italian,6.5
vegan,Korean,13.311643835616438
vegan,Kosher,7.29262839879154
vegan,Mediterranean,5.872608695652173
vegan,Mexican,3.916999999999999
vegan,Middle Eastern,9.394736842105264
vegan,Thai,12.95
vegan,Vietnamese,6.687499999999995
vegetarian,American,8.798045977011496
vegetarian,Chinese,69.42171764705894
vegetarian,Indian,7.44243727598558
vegetarian,Italian,22.35155913978494
vegetarian,Korean,10.333333333333334
vegetarian,Kosher,6.750592105263162
vegetarian,Mediterranean,13.496407506702395
vegetarian,Mexican,7.666050420168072
vegetarian,Middle Eastern,7.408882521489945
vegetarian,Thai,6.097560975609753
vegetarian,Vietnamese,7.750000000000001
